617,704,657,735
654,796,665,802
717,958,756,938
481,903,531,909
268,888,299,865
38,768,70,729
468,739,423,718
638,909,621,864
853,545,855,522
155,796,146,789
760,91,743,92
893,480,845,492
714,487,764,477
103,314,117,325
331,90,297,128
518,746,468,739
103,848,112,858
817,163,822,164
209,982,220,943
9,726,38,768
349,865,299,865
352,957,310,985
702,600,736,563
825,145,822,164
878,833,842,868
892,802,878,833
562,769,518,746
920,308,910,332
475,194,475,200
21,224,46,181
399,857,349,865
112,986,111,974
153,58,122,19
587,24,637,28
19,897,66,879
928,537,929,581
534,116,553,121
424,158,410,167
137,887,112,858
793,971,756,938
619,188,611,187
12,45,60,62
895,657,916,674
85,722,70,729
924,878,882,897
670,903,638,909
809,75,825,49
53,317,103,314
187,436,178,444
337,903,349,865
90,693,85,722
121,601,88,633
756,635,779,657
622,760,657,735
910,801,892,802
801,551,786,560
960,637,933,627
779,914,786,898
769,495,764,477
801,160,817,163
7,780,38,768
288,881,299,865
924,258,920,308
35,121,38,121
749,946,756,938
52,986,67,951
549,928,531,909
25,925,19,897
38,973,52,986
82,137,72,138
896,673,895,657
287,193,296,178
499,745,518,746
762,969,749,946
474,39,436,73
778,307,780,314
144,699,116,708
998,601,995,621
969,137,919,139
337,718,323,718
307,747,323,718
180,484,173,486
47,158,46,181
952,773,910,801
97,971,111,974
302,973,310,985
28,125,35,121
756,123,760,91
642,68,665,51
777,718,795,704
397,977,352,957
788,273,780,275
873,737,871,696
943,924,924,878
959,677,960,637
433,153,424,158
303,129,297,128
235,931,220,943
846,542,853,545
690,985,717,958
805,568,801,551
196,102,205,152
517,938,531,909
739,411,746,431
15,258,21,224
369,151,410,167
300,759,307,747
145,215,123,199
629,806,654,796
13,143,21,156
138,831,154,823
908,257,924,258
645,737,657,735
841,662,831,634
756,702,777,718
444,835,399,857
780,371,735,386
253,878,268,888
566,934,549,928
972,864,924,878
988,90,969,137
63,646,41,651
971,58,942,37
636,85,642,68
887,242,908,257
7,906,19,897
39,385,76,388
405,48,402,34
521,732,518,746
296,713,323,718
97,643,88,633
134,627,121,601
540,173,567,169
958,282,924,258
85,923,73,928
515,50,474,39
313,175,296,178
48,314,53,317
965,628,960,637
756,503,769,495
436,839,444,835
543,53,515,50
442,50,436,73
839,264,846,223
718,745,699,765
423,28,402,34
599,858,621,864
72,74,60,62
459,852,444,835
108,997,112,986
839,377,864,369
37,9,12,45
293,131,297,128
695,699,718,745
700,700,700,700
714,652,700,700
761,666,714,652
774,617,761,666
710,748,700,700
696,719,700,700
670,779,710,748
629,807,670,779
754,570,774,617
582,826,629,807
824,617,774,617
855,656,824,617
532,834,582,826
700,818,670,779
514,787,532,834
709,628,714,652
716,536,754,570
483,747,514,787
732,856,700,818
655,759,670,779
744,494,716,536
772,453,744,494
433,755,483,747
789,406,772,453
424,705,433,755
384,768,433,755
772,358,789,406
732,906,732,856
722,360,772,358
689,932,732,906
804,320,772,358
901,638,855,656
337,748,384,768
782,902,732,906
821,455,772,453
781,274,804,320
303,785,337,748
316,702,337,748
258,808,303,785
275,854,258,808
853,310,804,320
804,581,824,617
911,686,901,638
723,486,744,494
210,823,258,808
826,926,782,902
731,314,722,360
625,818,629,807
491,863,532,834
514,856,491,863
181,864,210,823
732,767,710,748
476,808,514,787
778,788,732,767
803,229,781,274
829,186,803,229
869,442,821,455
797,298,804,320
743,466,744,494
295,899,275,854
715,338,722,360
843,685,855,656
858,594,824,617
496,913,491,863
847,220,829,186
823,810,778,788
445,861,491,863
502,711,483,747
174,787,210,823
728,450,743,466
547,715,502,711
873,162,829,186
786,159,829,186
537,941,496,913
874,938,826,926
823,192,829,186
911,468,869,442
736,168,786,159
618,799,629,807
144,746,174,787
135,696,144,746
896,229,847,220
465,783,476,808
146,900,181,864
97,885,146,900
936,602,901,638
446,835,445,861
55,856,97,885
722,215,736,168
554,816,532,834
774,626,774,617
136,646,135,696
935,198,896,229
128,596,136,646
772,951,782,902
709,767,710,748
569,785,554,816
92,559,128,596
945,504,911,468
423,821,446,835
639,920,689,932
254,785,258,808
212,903,181,864
159,570,128,596
94,509,92,559
280,946,295,899
249,735,254,785
196,536,159,570
849,694,843,685
420,894,445,861
778,798,778,788
651,957,639,920
929,600,936,602
327,872,295,899
98,459,94,509
142,880,146,900
687,153,736,168
887,113,873,162
407,811,423,821
135,425,98,459
251,730,249,735
45,496,94,509
33,810,55,856
305,913,295,899
719,644,714,652
663,897,639,920
150,456,135,425
667,195,687,153
197,441,150,456
831,639,824,617
163,681,135,696
190,391,197,441
834,793,823,810
946,550,945,504
897,207,896,229
850,966,874,938
756,462,743,466
859,400,869,442
445,919,420,894
201,342,190,391
251,888,275,854
236,772,254,785
409,874,420,894
848,81,887,113
623,171,667,195
868,819,834,793
161,310,201,342
182,264,161,310
537,848,532,834
812,654,831,639
578,193,623,171
139,950,146,900
160,218,182,264
758,681,761,666
846,707,849,694
117,455,98,459
133,635,136,646
135,174,160,218
804,567,804,581
481,718,502,711
607,929,639,920
881,691,911,686
813,51,848,81
718,794,709,767
54,557,92,559
96,206,135,174
712,135,687,153
200,188,160,218
901,64,887,113
882,485,911,468
128,337,161,310
23,823,33,810
84,163,96,206
413,957,445,919
714,138,712,135
249,780,254,785
116,784,144,746
335,850,327,872
48,128,84,163
848,191,829,186
627,132,623,171
538,162,578,193
810,792,823,810
902,90,901,64
755,108,712,135
496,134,538,162
949,51,901,64
493,84,496,134
168,445,150,456
277,778,254,785
532,53,493,84
961,622,936,602
193,143,200,188
917,829,868,819
758,287,781,274
758,822,778,798
925,269,896,229
573,200,578,193
249,179,200,188
495,18,532,53
839,449,821,455
531,829,532,834
265,870,275,854
848,236,847,220
550,78,532,53
298,168,249,179
812,564,804,567
6,107,48,128
6,57,6,107
756,710,758,681
290,118,298,168
504,106,493,84
961,804,917,829
838,785,834,793
398,928,413,957
717,422,728,450
983,758,961,804
945,551,946,550
852,512,882,485
145,265,182,264
660,808,670,779
464,897,445,919
36,604,54,557
162,445,168,445
555,808,554,816
957,649,961,622
36,492,45,496
926,640,901,638
826,300,853,310
108,707,135,696
993,496,945,504
145,487,150,456
398,806,407,811
351,795,384,768
289,68,290,118
887,39,901,64
205,846,210,823
882,393,859,400
879,610,858,594
80,90,48,128
57,852,55,856
91,341,128,337
178,747,144,746
984,209,935,198
474,120,496,134
126,382,135,425
562,742,547,715
58,916,97,885
727,65,755,108
807,327,804,320
840,523,852,512
41,963,58,916
100,484,94,509
288,132,290,118
182,136,193,143
94,118,80,90
869,537,852,512
11,511,36,492
879,171,873,162
704,42,727,65
58,707,108,707
128,305,128,337
534,125,504,106
161,365,190,391
853,40,887,39
178,975,139,950
956,504,945,504
719,784,718,794
288,98,290,118
193,486,197,441
724,279,758,287
33,843,23,823
322,943,305,913
74,659,58,707
131,150,135,174
128,697,135,696
730,838,732,856
82,140,84,163
5,880,33,843
3,915,5,880
978,529,956,504
443,823,446,835
79,543,92,559
218,191,200,188
170,450,168,445
654,835,660,808
655,29,704,42
756,32,727,65
47,366,91,341
46,346,47,366
710,105,712,135
946,508,945,504
643,72,655,29
906,730,911,686
703,489,723,486
758,497,744,494
57,49,80,90
803,663,812,654
901,108,887,113
786,810,778,798
721,811,718,794
596,759,569,785
68,431,98,459
760,220,722,215
937,458,911,468
32,78,6,57
424,126,474,120
3,88,6,107
845,621,824,617
193,239,182,264
760,211,760,220
251,54,289,68
739,682,758,681
872,423,869,442
39,77,32,78
58,388,47,366
761,651,761,666
959,34,949,51
849,896,826,926
878,724,906,730
974,215,984,209
985,814,961,804
340,770,337,748
563,125,534,125
286,840,275,854
47,588,36,604
660,0,655,29
258,139,288,132
261,195,249,179
891,484,882,485
796,695,803,663
66,42,57,49
761,16,756,32
42,908,58,916
850,125,887,113
518,827,531,829
516,96,504,106
497,59,493,84
21,789,33,810
229,84,251,54
200,646,163,681
467,708,481,718
762,972,772,951
53,754,58,707
140,201,160,218
181,130,182,136
736,384,722,360
664,809,660,808
663,71,643,72
25,952,41,963
632,19,655,29
109,656,136,646
908,692,911,686
802,613,824,617
38,174,84,163
615,868,625,818
841,342,853,310
334,71,289,68
506,140,496,134
651,149,627,132
79,182,84,163
790,339,807,327
732,478,723,486
381,122,424,126
871,784,838,785
22,526,11,511
18,407,58,388
944,315,925,269
845,962,850,966
190,50,229,84
781,20,761,16
187,636,200,646
838,784,838,785
94,669,109,656
694,128,712,135
930,72,949,51
859,230,848,236
856,148,873,162
573,113,563,125
913,290,925,269
890,884,849,896
