859,446,811,433
872,381,852,354
409,179,403,201
646,94,613,132
666,496,659,515
754,667,776,687
871,666,821,666
611,102,613,132
776,436,772,465
883,822,837,842
245,156,239,139
374,580,394,544
548,207,586,174
898,869,883,822
367,768,400,731
596,790,646,796
379,70,357,115
198,84,189,134
168,43,198,84
682,937,639,912
614,575,604,572
763,515,772,465
613,815,596,790
439,761,400,731
273,630,323,642
914,640,871,666
511,473,502,474
116,171,166,179
489,601,452,592
685,782,719,786
863,906,898,869
917,785,883,822
344,360,389,338
511,645,489,601
929,687,914,640
631,77,646,94
604,33,631,77
777,899,788,850
893,596,914,640
70,150,116,171
495,435,494,450
76,621,119,595
373,534,394,544
90,668,76,621
49,578,76,621
846,427,859,446
522,365,520,366
361,526,373,534
590,899,639,912
540,905,590,899
636,564,653,565
100,717,90,668
97,767,100,717
506,235,548,207
979,690,929,687
209,109,198,84
489,766,439,761
115,221,116,171
444,680,433,693
592,26,604,33
480,137,445,174
514,882,540,905
796,768,764,807
364,818,367,768
795,553,763,515
146,260,115,221
110,295,146,260
374,803,364,818
635,368,635,318
750,642,754,667
383,481,361,526
189,622,168,608
115,345,110,295
145,779,97,767
86,816,97,767
96,817,86,816
148,167,166,179
212,568,179,559
155,493,195,512
626,186,615,216
105,163,116,171
550,54,592,26
741,532,763,515
170,630,189,622
925,843,898,869
410,30,379,70
681,830,688,825
109,588,119,595
843,850,837,842
319,541,344,536
931,673,929,687
95,216,115,221
32,646,76,621
70,824,86,816
254,583,212,568
499,499,500,500
742,890,777,899
647,510,659,515
965,689,979,690
304,236,274,206
641,828,613,815
697,537,659,515
407,742,400,731
434,722,433,693
515,846,514,882
56,872,70,824
908,456,859,446
480,727,489,766
383,613,373,642
135,391,115,345
53,133,70,150
844,753,796,768
85,400,135,391
685,62,646,94
554,764,596,790
860,563,893,596
100,895,56,872
148,801,145,779
105,596,109,588
133,420,135,391
48,92,53,133
414,245,418,249
731,43,685,62
722,27,731,43
186,833,148,801
40,884,56,872
302,388,344,360
847,912,863,906
267,378,302,388
356,275,390,241
95,945,100,895
552,38,550,54
352,790,374,803
721,46,731,43
949,812,925,843
335,211,304,236
901,667,914,640
381,447,383,481
77,177,70,150
695,404,728,443
229,345,267,378
460,35,410,30
590,908,590,899
331,210,335,211
433,30,410,30
589,631,600,622
503,938,540,905
980,686,979,690
747,90,731,43
713,976,682,937
779,30,731,43
142,819,148,801
886,647,871,666
866,563,860,563
405,227,390,241
364,732,400,731
481,35,460,35
827,42,779,30
398,179,409,179
653,494,666,496
639,805,646,796
935,902,898,869
691,631,692,656
341,370,344,360
623,310,635,318
919,363,872,381
420,82,379,70
465,842,515,846
967,812,949,812
390,629,383,613
376,522,373,534
613,57,604,33
955,328,919,363
413,729,400,731
632,833,641,828
569,752,554,764
919,844,925,843
385,113,357,115
626,417,635,368
47,433,85,400
110,979,95,945
95,628,76,621
359,434,381,447
53,950,95,945
692,634,691,631
633,88,631,77
274,605,273,630
170,735,145,779
409,267,418,249
492,717,480,727
594,958,590,908
141,747,170,735
381,275,356,275
545,722,569,752
947,424,908,456
645,424,626,417
938,952,935,902
706,498,694,479
32,682,32,646
322,132,326,135
909,881,898,869
711,472,694,479
411,225,405,227
402,500,383,481
865,859,843,850
462,681,444,680
141,35,168,43
4,673,32,682
294,389,302,388
463,384,482,374
706,739,737,740
877,36,827,42
417,48,410,30
710,746,706,739
929,362,919,363
829,435,811,433
482,217,506,235
665,460,694,479
43,483,47,433
723,387,695,404
140,465,155,493
260,186,274,206
812,46,827,42
668,821,681,830
945,759,917,785
233,509,244,523
162,307,146,260
135,444,140,465
822,95,812,46
585,596,604,572
743,78,747,90
767,427,776,436
347,183,366,166
925,653,914,640
991,691,979,690
960,278,955,328
52,148,53,133
318,203,331,210
468,42,460,35
975,656,980,686
540,314,556,331
196,112,209,109
841,141,822,95
565,812,596,790
210,189,166,179
16,504,43,483
744,898,742,890
892,975,938,952
801,46,812,46
368,70,379,70
789,596,795,553
946,897,935,902
613,344,635,368
365,14,410,30
573,830,565,812
503,478,502,474
189,75,198,84
329,67,368,70
652,86,646,94
719,972,713,976
178,834,186,833
355,671,369,692
23,388,47,433
914,687,929,687
502,416,495,435
423,121,385,113
125,264,146,260
421,371,439,346
929,501,908,456
797,852,788,850
139,316,162,307
133,929,95,945
241,109,239,139
133,762,141,747
89,254,125,264
323,500,294,527
840,180,841,141
80,360,115,345
49,539,49,578
534,408,502,416
453,945,503,938
447,642,423,633
351,103,357,115
183,921,133,929
212,747,170,735
313,672,323,642
629,782,646,796
796,368,775,385
395,497,402,500
388,526,376,522
853,229,840,180
446,28,433,30
790,83,822,95
616,501,590,513
927,38,877,36
38,684,32,682
416,910,453,945
403,909,416,910
543,29,552,38
627,426,626,417
753,75,743,78
306,458,323,500
236,307,229,345
851,780,844,753
143,187,148,167
960,957,938,952
553,609,585,596
881,752,844,753
470,978,453,945
27,379,23,388
889,126,841,141
879,581,893,596
211,17,168,43
857,628,886,647
863,366,852,354
816,208,840,180
652,437,645,424
567,462,549,509
21,509,16,504
515,284,540,314
285,73,329,67
875,51,877,36
861,529,860,563
975,230,960,278
804,70,790,83
833,681,821,666
349,70,368,70
407,727,413,729
546,226,548,207
807,524,795,553
360,64,368,70
512,885,514,882
489,690,492,717
100,868,100,895
994,749,945,759
899,733,881,752
776,26,779,30
766,204,816,208
701,509,706,498
149,399,135,391
939,744,945,759
587,725,569,752
805,646,821,666
519,339,500,339
406,453,381,447
234,821,186,833
446,891,416,910
265,303,236,307
988,725,994,749
360,780,352,790
834,72,822,95
929,480,929,501
907,524,929,501
254,88,241,109
244,44,211,17
98,562,109,588
595,663,589,631
992,940,960,957
812,617,805,646
121,890,100,895
794,677,776,687
299,358,302,388
949,875,946,897
273,292,265,303
372,847,364,818
775,945,777,899
363,532,361,526
126,354,115,345
233,378,229,345
265,784,234,821
819,731,844,753
922,112,889,126
