438,564,447,550
261,366,286,343
808,307,759,299
248,209,262,231
808,629,847,605
483,401,479,401
226,840,246,808
331,890,308,846
795,148,746,142
627,107,677,111
628,205,635,222
837,120,795,148
667,296,673,294
42,145,62,157
896,614,847,605
290,853,278,859
427,850,451,806
78,409,108,369
376,535,380,558
325,130,312,157
859,534,819,564
465,882,427,850
145,77,125,85
491,924,465,882
557,298,536,305
875,486,859,534
401,724,394,696
364,643,414,651
512,575,530,563
66,731,95,773
789,914,747,888
161,940,140,895
667,799,668,762
302,931,331,890
491,136,477,125
693,427,648,448
819,90,837,120
723,76,725,96
568,774,600,735
466,839,451,806
374,790,336,768
417,268,442,280
316,344,286,343
362,224,401,191
422,629,414,651
220,119,190,159
832,939,789,914
767,534,719,535
314,637,364,643
874,912,832,939
666,882,698,843
259,427,295,392
621,907,666,882
853,527,859,534
318,69,332,79
835,264,808,307
690,37,723,76
91,910,140,895
370,921,331,890
358,932,370,921
663,427,648,448
595,607,602,593
623,286,623,298
460,146,438,157
141,48,145,77
654,578,670,545
264,630,314,637
780,564,774,584
49,236,87,203
83,372,108,369
924,478,875,486
466,399,479,401
539,688,577,723
583,941,621,907
606,178,628,205
129,176,104,184
840,802,794,823
302,359,316,344
684,603,707,577
584,425,628,401
301,677,314,637
261,270,268,269
699,535,719,535
318,601,314,637
837,452,875,486
904,923,874,912
115,337,102,320
125,785,140,796
48,683,66,731
878,770,840,802
602,320,623,298
458,395,466,399
885,108,837,120
373,338,394,296
618,408,628,401
324,934,302,931
77,112,82,111
336,703,301,677
532,590,512,575
876,293,835,264
648,296,667,296
657,776,668,762
919,318,876,293
380,51,353,93
714,301,673,294
784,850,794,823
45,930,91,910
294,462,259,427
617,808,667,799
413,241,419,237
777,74,819,90
519,669,539,688
903,606,896,614
950,942,904,923
630,110,627,107
893,96,885,108
768,922,789,914
519,759,568,774
315,214,283,208
603,428,584,425
77,360,83,372
338,87,332,79
558,645,559,603
615,359,602,320
842,81,819,90
722,515,719,535
409,134,438,157
967,503,924,478
214,404,259,427
760,42,777,74
636,774,657,776
588,520,620,547
901,786,878,770
498,298,486,302
481,533,491,533
431,325,438,348
804,247,835,264
861,71,842,81
26,883,45,930
737,587,736,617
47,918,45,930
160,978,161,940
403,41,380,51
772,326,759,299
453,956,491,924
621,268,623,286
497,575,512,575
789,226,804,247
770,312,772,326
600,899,621,907
879,499,875,486
407,413,443,422
400,400,400,400
448,389,400,400
461,340,448,389
408,449,400,400
365,475,408,449
329,510,365,475
343,557,329,510
449,477,408,449
309,594,343,557
289,479,329,510
276,631,309,594
226,622,276,631
260,437,289,479
346,627,309,594
357,583,343,557
487,420,448,389
351,676,346,627
398,692,351,676
445,675,398,692
367,632,346,627
502,311,461,340
242,389,260,437
487,651,445,675
550,322,502,311
181,645,226,622
412,326,461,340
528,679,487,651
507,261,502,311
133,628,181,645
589,290,550,322
533,729,528,679
628,259,589,290
95,595,133,628
165,676,181,645
244,501,289,479
574,756,533,729
621,772,574,756
521,213,507,261
134,680,165,676
242,339,242,389
650,731,621,772
504,770,533,729
204,306,242,339
521,334,502,311
392,279,412,326
506,604,487,651
676,270,628,259
656,807,621,772
494,170,521,213
302,642,276,631
714,238,676,270
465,174,494,170
320,673,351,676
624,846,656,807
476,563,506,604
327,723,320,673
687,697,650,731
587,880,624,846
412,281,392,279
759,259,714,238
626,686,650,731
639,637,626,686
53,566,95,595
649,587,639,637
309,769,327,723
519,127,494,170
311,455,289,479
210,697,165,676
457,293,412,281
539,895,587,880
404,463,408,449
416,181,465,174
742,306,759,259
763,351,742,306
182,260,204,306
789,219,759,259
191,210,182,260
677,320,676,270
491,909,539,895
688,787,656,807
738,790,688,787
239,196,191,210
579,702,626,686
778,820,738,790
445,362,448,389
774,399,763,351
255,212,239,196
699,591,649,587
276,807,309,769
563,775,574,756
379,229,392,279
516,449,487,420
374,247,379,229
153,176,191,210
837,206,789,219
824,837,778,820
824,398,774,399
408,691,398,692
708,610,699,591
253,851,276,807
333,277,374,247
776,757,738,790
538,916,539,895
445,622,487,651
444,312,457,293
855,436,824,398
468,399,448,389
74,520,53,566
467,406,468,399
395,135,416,181
447,884,491,909
549,86,519,127
821,158,837,206
555,321,550,322
547,409,516,449
214,883,253,851
481,505,449,477
118,139,153,176
574,252,589,290
59,471,74,520
90,705,134,680
410,87,395,135
287,477,289,479
894,468,855,436
194,692,210,697
115,491,74,520
394,495,404,463
251,618,226,622
847,881,824,837
738,850,778,820
801,713,776,757
449,334,461,340
596,416,547,409
135,578,95,595
423,851,447,884
169,905,214,883
832,256,837,206
886,194,837,206
612,649,639,637
824,926,847,881
738,900,738,850
142,573,135,578
639,353,677,320
332,247,333,277
166,337,204,306
462,485,449,477
921,229,886,194
707,541,699,591
643,746,650,731
153,549,142,573
484,759,504,770
799,169,821,158
68,659,90,705
99,92,118,139
424,184,416,181
178,224,191,210
727,899,738,900
951,268,921,229
314,405,311,455
275,792,276,807
285,889,253,851
305,615,309,594
543,371,547,409
94,755,90,705
632,209,628,259
930,433,894,468
963,470,930,433
182,706,194,692
253,393,242,389
100,186,118,139
679,499,707,541
646,161,632,209
119,902,169,905
370,628,367,632
861,181,886,194
77,802,94,755
816,256,832,256
965,204,921,229
77,930,119,902
520,45,549,86
681,187,646,161
366,754,327,723
950,259,951,268
360,559,343,557
51,198,100,186
117,349,166,337
309,358,314,405
768,449,774,399
97,51,99,92
153,628,133,628
203,220,191,210
489,391,468,399
326,917,285,889
834,221,837,206
216,925,214,883
605,350,639,353
372,724,366,754
105,366,117,349
482,92,519,127
12,166,51,198
708,253,714,238
140,88,99,92
176,878,169,905
361,74,410,87
130,94,140,88
917,270,951,268
297,413,314,405
884,199,886,194
20,640,68,659
449,293,457,293
529,70,549,86
476,154,465,174
658,112,646,161
349,688,351,676
865,877,847,881
305,231,332,247
683,924,727,899
118,125,118,139
437,273,449,293
349,517,329,510
884,831,865,877
22,653,20,640
32,935,77,930
356,957,326,917
952,250,950,259
932,816,884,831
306,191,305,231
393,247,374,247
528,495,516,449
326,111,361,74
871,233,884,199
319,175,306,191
632,795,621,772
713,829,738,850
879,286,917,270
757,602,708,610
259,864,253,851
220,368,242,389
857,462,855,436
51,242,51,198
135,778,94,755
407,579,357,583
867,200,884,199
4,923,32,935
232,428,260,437
246,730,210,697
812,340,763,351
504,265,507,261
264,911,285,889
659,339,639,353
770,127,799,169
977,155,965,204
105,559,135,578
211,398,220,368
380,152,395,135
114,585,95,595
635,881,624,846
805,281,816,256
683,167,681,187
553,588,506,604
876,877,865,877
670,511,679,499
515,862,539,895
106,368,105,366
175,230,178,224
29,243,51,242
758,754,776,757
540,671,528,679
964,396,930,433
657,285,676,270
620,519,670,511
431,446,408,449
785,368,763,351
557,160,519,127
648,286,657,285
7,888,4,923
44,751,94,755
616,682,626,686
915,863,876,877
691,74,658,112
42,704,44,751
586,90,549,86
143,211,153,176
729,63,691,74
337,877,326,917
638,210,632,209
951,897,915,863
311,240,305,231
46,421,59,471
771,280,759,259
366,523,349,517
434,876,447,884
581,488,620,519
658,681,626,686
41,540,53,566
195,149,153,176
60,588,53,566
60,600,60,600
106,619,60,600
76,552,60,600
138,657,106,619
97,507,76,552
121,463,97,507
128,706,138,657
92,741,128,706
57,476,97,507
99,790,92,741
187,664,138,657
168,446,121,463
236,671,187,664
286,671,236,671
213,424,168,446
333,654,286,671
45,740,92,741
195,377,213,424
378,632,333,654
254,395,213,424
193,489,168,446
417,662,378,632
466,655,417,662
478,678,466,655
409,711,417,662
377,750,409,711
198,327,195,377
497,616,466,655
236,514,193,489
380,800,377,750
332,638,333,654
96,804,99,790
64,843,96,804
502,566,497,616
416,835,380,800
526,522,502,566
520,704,478,678
266,511,236,514
531,472,526,522
200,277,198,327
560,431,531,472
608,445,560,431
245,257,200,277
534,387,560,431
112,449,121,463
567,719,520,704
61,893,64,843
615,705,567,719
109,604,106,619
101,922,61,893
661,685,615,705
657,450,608,445
170,236,200,277
707,447,657,450
227,625,236,671
286,285,245,257
52,711,45,740
461,856,416,835
724,399,707,447
628,753,615,705
86,405,112,449
318,246,286,285
500,447,531,472
48,894,61,893
58,380,86,405
720,495,707,447
55,880,61,893
500,662,478,678
149,909,101,922
772,386,724,399
470,467,500,447
534,337,534,387
131,204,170,236
229,537,236,514
763,520,720,495
113,156,131,204
183,310,198,327
675,769,628,753
66,138,113,156
608,799,628,753
804,347,772,386
329,310,286,285
301,410,254,395
607,655,615,705
849,367,804,347
502,751,520,704
795,297,804,347
101,903,101,922
199,295,200,277
161,141,113,156
799,554,763,520
400,638,378,632
751,355,772,386
22,905,48,894
894,388,849,367
343,202,318,246
618,848,608,799
827,258,795,297
713,801,675,769
198,107,161,141
613,898,618,848
920,372,894,388
240,374,254,395
941,326,920,372
132,783,99,790
761,812,713,801
19,691,52,711
28,339,58,380
964,310,941,326
880,412,894,388
493,848,461,856
871,321,849,367
306,167,343,202
232,637,227,625
492,868,493,848
792,772,761,812
353,197,343,202
496,445,500,447
732,560,763,520
849,556,799,554
718,795,713,801
473,914,492,868
264,196,306,167
151,317,183,310
401,728,409,711
536,287,534,337
585,732,567,719
848,212,827,258
20,440,57,476
556,241,536,287
838,791,792,772
75,889,61,893
871,184,848,212
96,176,113,156
579,196,556,241
122,925,101,922
494,696,478,678
546,776,502,751
339,163,306,167
892,214,871,184
887,804,838,791
938,195,892,214
518,367,534,387
333,819,380,800
393,226,353,197
910,848,887,804
910,419,880,412
185,58,198,107
507,225,556,241
940,445,910,419
205,288,199,295
169,879,149,909
791,395,772,386
114,916,122,925
713,851,713,801
341,831,333,819
138,972,122,925
387,630,378,632
810,441,791,395
576,146,579,196
24,903,22,905
846,224,848,212
702,656,661,685
875,225,892,214
493,647,500,662
157,61,185,58
633,846,618,848
16,781,45,740
926,201,938,195
104,180,96,176
503,858,493,848
90,937,101,922
936,145,938,195
271,379,254,395
730,824,713,801
136,654,138,657
504,241,507,225
792,848,761,812
235,619,227,625
375,327,329,310
193,900,169,879
942,472,940,445
757,263,795,297
277,137,306,167
519,807,546,776
872,511,849,556
602,667,607,655
962,517,942,472
989,295,964,310
344,610,332,638
230,687,236,671
980,563,962,517
92,879,75,889
570,778,546,776
927,774,887,804
807,182,848,212
420,470,470,467
164,899,149,909
532,162,576,146
293,334,329,310
78,585,60,600
431,758,401,728
91,906,101,903
37,697,19,691
119,294,151,317
113,309,119,294
372,375,375,327
912,215,926,201
848,471,872,511
56,206,96,176
767,444,810,441
47,519,76,552
13,489,57,476
887,589,849,556
388,493,420,470
157,712,128,706
798,249,827,258
420,483,420,470
154,751,132,783
344,113,339,163
531,431,560,431
682,689,661,685
721,409,724,399
885,892,910,848
354,648,333,654
37,590,60,600
575,705,567,719
813,132,807,182
20,804,16,781
348,345,375,327
427,936,473,914
160,449,168,446
922,182,926,201
772,118,813,132
555,100,576,146
287,797,333,819
799,76,772,118
926,95,936,145
771,760,792,772
766,710,771,760
806,26,799,76
4,523,13,489
90,862,92,879
285,363,271,379
305,750,287,797
952,817,927,774
121,178,104,180
428,261,393,226
97,148,113,156
947,728,927,774
70,933,90,937
23,936,22,905
530,552,526,522
617,938,613,898
756,18,806,26
755,116,772,118
862,632,887,589
950,103,926,95
523,708,520,704
968,356,941,326
206,302,199,295
594,946,617,938
9,918,22,905
857,905,885,892
469,353,518,367
584,337,534,337
440,703,409,711
909,202,912,215
481,614,497,616
771,773,771,760
779,382,772,386
843,416,880,412
570,747,585,732
739,215,757,263
235,62,185,58
868,592,887,589
90,380,86,405
417,192,393,226
392,99,344,113
391,505,388,493
453,785,431,758
289,381,271,379
55,781,16,781
448,524,420,483
846,168,871,184
868,381,849,367
708,97,755,116
44,363,58,380
964,147,936,145
137,970,138,972
371,851,341,831
882,547,849,556
778,729,766,710
85,603,78,585
484,423,496,445
105,931,101,922
193,53,185,58
817,598,799,554
421,345,469,353
273,656,286,671
611,815,608,799
790,174,807,182
446,434,484,423
124,561,109,604
620,409,608,445
75,145,66,138
610,722,615,705
502,396,484,423
314,401,301,410
492,535,502,566
643,915,613,898
609,702,615,705
426,986,427,936
906,492,872,511
249,786,287,797
774,661,766,710
61,502,47,519
100,460,112,449
343,803,333,819
880,437,880,412
533,617,497,616
548,926,594,946
18,813,20,804
708,807,713,801
840,952,857,905
105,667,136,654
10,397,20,440
37,428,20,440
901,335,871,321
476,738,502,751
949,878,910,848
797,478,810,441
7,523,4,523
539,114,555,100
294,851,333,819
869,946,840,952
359,92,344,113
709,664,702,656
253,68,235,62
973,495,962,517
330,306,329,310
969,683,947,728
790,953,840,952
688,143,708,97
927,176,922,182
35,832,18,813
967,96,950,103
638,847,633,846
878,77,926,95
728,493,720,495
231,932,193,900
783,578,799,554
231,531,229,537
269,20,253,68
504,489,531,472
952,166,964,147
483,350,469,353
109,817,96,804
272,467,266,511
388,484,388,493
741,648,774,661
293,458,272,467
572,62,555,100
219,29,193,53
890,191,871,184
62,856,64,843
909,775,927,774
784,882,792,848
973,123,964,147
699,434,707,447
6,984,23,936
458,309,469,353
548,695,575,705
208,620,227,625
946,71,926,95
989,432,940,445
372,867,371,851
327,406,314,401
338,903,372,867
400,700,409,711
975,59,946,71
433,71,392,99
448,775,453,785
724,588,732,560
319,130,344,113
809,509,797,478
276,85,253,68
888,925,869,946
602,423,608,445
261,545,229,537
338,110,344,113
735,510,728,493
414,947,427,936
306,247,318,246
221,534,229,537
384,86,392,99
257,974,231,932
140,459,121,463
232,86,235,62
186,88,198,107
262,204,264,196
82,225,56,206
141,947,137,970
147,275,119,294
219,767,249,786
554,618,533,617
426,845,416,835
342,682,333,654
387,595,387,630
476,984,426,986
689,593,724,588
829,117,813,132
93,518,97,507
757,319,751,355
349,600,344,610
950,26,975,59
195,192,170,236
613,357,584,337
366,152,339,163
911,933,888,925
981,367,968,356
201,531,221,534
200,863,169,879
296,263,306,247
942,685,969,683
70,88,66,138
572,188,579,196
643,824,638,847
509,919,473,914
540,278,536,287
607,77,572,62
730,323,757,319
510,457,500,447
38,912,24,903
41,392,58,380
36,620,37,590
757,382,772,386
730,214,739,215
538,942,548,926
582,15,572,62
771,797,761,812
529,51,572,62
869,341,871,321
963,218,938,195
748,409,724,399
88,670,105,667
445,354,469,353
709,275,757,263
570,898,548,926
908,803,887,804
525,218,507,225
621,153,576,146
684,73,708,97
386,408,372,375
219,729,219,767
418,503,420,483
1,629,36,620
352,949,338,903
219,509,236,514
895,771,909,775
25,482,13,489
663,348,613,357
479,813,493,848
13,445,20,440
93,963,90,937
299,848,294,851
890,456,880,437
819,330,804,347
247,908,231,932
53,328,28,339
481,724,476,738
337,552,349,600
982,133,973,123
576,524,526,522
610,294,584,337
297,841,299,848
211,708,219,729
982,647,969,683
497,608,497,616
851,648,862,632
130,550,124,561
658,684,661,685
325,88,338,110
444,482,420,483
658,606,689,593
821,779,838,791
660,753,675,769
540,990,538,942
578,777,570,778
647,794,643,824
782,151,790,174
97,352,90,380
424,178,417,192
170,7,193,53
376,824,380,800
845,698,851,648
373,503,388,493
771,461,767,444
751,587,724,588
182,89,186,88
794,362,804,347
633,964,617,938
312,773,305,750
556,185,572,188
383,367,372,375
608,868,618,848
63,802,55,781
839,63,878,77
539,721,523,708
497,662,500,662
581,299,610,294
262,745,305,750
110,342,97,352
380,942,352,949
106,549,124,561
36,544,47,519
649,194,621,153
413,751,431,758
784,201,790,174
369,437,386,408
619,131,621,153
821,605,817,598
937,478,942,472
847,468,848,471
688,820,708,807
902,936,911,933
898,266,875,225
843,580,849,556
895,357,901,335
252,727,262,745
873,756,895,771
434,677,417,662
20,160,66,138
675,366,663,348
674,517,720,495
759,838,761,812
825,705,845,698
111,545,106,549
246,878,247,908
103,380,90,380
221,749,219,767
298,251,306,247
817,818,838,791
289,884,294,851
91,774,99,790
756,51,756,18
602,32,582,15
50,357,44,363
152,686,157,712
757,22,756,18
463,71,433,71
389,114,392,99
73,161,75,145
903,296,898,266
453,21,463,71
351,804,343,803
535,805,519,807
495,102,463,71
500,224,507,225
174,306,183,310
888,565,882,547
504,683,494,696
426,995,426,986
145,322,151,317
323,729,305,750
566,892,570,898
285,644,273,656
601,38,602,32
714,510,720,495
383,466,388,484
163,747,154,751
43,526,47,519
895,516,872,511
388,531,391,505
110,671,105,667
357,656,354,648
413,89,392,99
830,774,821,779
498,655,500,662
227,185,195,192
99,958,93,963
101,251,82,225
598,14,582,15
716,62,684,73
356,464,383,466
696,137,688,143
390,311,375,327
222,217,227,185
817,814,817,818
602,276,610,294
494,486,504,489
587,757,570,747
741,689,766,710
890,599,887,589
513,485,504,489
577,828,611,815
166,860,169,879
973,798,952,817
533,626,533,617
461,148,424,178
55,66,70,88
493,456,500,447
859,372,849,367
840,504,809,509
741,965,790,953
254,607,235,619
926,813,908,803
782,653,774,661
978,616,982,647
757,991,741,965
753,456,767,444
156,653,138,657
520,262,540,278
582,528,576,524
755,541,763,520
991,55,975,59
171,315,174,306
230,639,232,637
195,903,193,900
34,368,44,363
922,434,910,419
142,670,138,657
424,196,417,192
809,611,821,605
747,517,735,510
94,425,86,405
698,16,716,62
359,437,369,437
739,152,755,116
74,179,73,161
153,403,168,446
698,190,730,214
266,646,273,656
311,626,332,638
914,454,922,434
559,890,566,892
911,722,947,728
617,799,608,799
261,583,254,607
509,190,525,218
759,704,766,710
548,308,536,287
244,577,261,583
230,210,222,217
954,957,911,933
505,264,520,262
166,294,174,306
218,468,193,489
88,399,86,405
155,442,160,449
604,431,602,423
362,587,349,600
110,229,101,251
903,448,914,454
354,739,377,750
818,495,809,509
329,389,327,406
761,325,757,319
235,704,230,687
738,306,730,323
264,986,257,974
247,517,236,514
381,522,388,531
683,473,657,450
981,910,949,878
812,124,813,132
140,314,145,322
933,529,962,517
870,195,871,184
47,598,37,590
452,584,481,614
191,455,168,446
433,532,448,524
372,210,353,197
588,651,607,655
800,886,784,882
176,725,157,712
118,598,109,604
583,91,607,77
431,603,452,584
782,786,771,797
928,273,898,266
867,21,839,63
760,13,756,18
514,341,534,337
728,978,741,965
766,120,772,118
926,931,911,933
68,321,53,328
533,517,526,522
116,31,157,61
178,43,185,58
962,73,946,71
111,363,97,352
508,603,497,608
638,303,610,294
512,804,519,807
205,662,187,664
282,667,286,671
193,66,185,58
265,934,247,908
960,903,981,910
753,970,741,965
329,892,338,903
343,263,318,246
547,871,559,890
415,743,413,751
288,749,305,750
615,546,582,528
432,105,413,89
545,679,548,695
308,394,314,401
52,633,36,620
864,231,875,225
273,462,272,467
838,447,847,468
915,388,920,372
746,939,741,965
231,350,240,374
404,761,413,751
541,840,547,871
540,954,538,942
758,31,757,22
549,233,556,241
863,235,864,231
360,781,351,804
668,356,663,348
17,217,56,206
296,683,286,671
985,205,963,218
216,360,231,350
327,616,344,610
441,38,453,21
865,814,887,804
714,399,724,399
106,642,106,619
911,701,911,722
105,787,99,790
327,338,348,345
104,977,93,963
331,676,342,682
115,881,92,879
804,988,790,953
971,703,969,683
19,624,36,620
354,783,360,781
514,185,509,190
634,777,647,794
930,621,890,599
876,301,871,321
491,44,529,51
87,737,92,741
97,376,103,380
592,360,613,357
236,105,232,86
631,752,628,753
83,43,116,31
645,326,638,303
778,849,792,848
148,216,131,204
147,707,157,712
28,670,19,691
291,272,296,263
698,247,709,275
638,117,619,131
553,747,570,747
504,232,507,225
923,255,928,273
355,582,362,587
903,244,898,266
131,991,138,972
550,330,534,337
612,436,608,445
940,209,938,195
821,25,806,26
879,806,887,804
874,649,862,632
865,613,862,632
455,457,470,467
680,391,675,366
442,900,473,914
354,839,341,831
12,524,7,523
222,146,227,185
304,663,286,671
150,612,118,598
24,654,28,670
136,784,132,783
286,454,293,458
31,691,37,697
903,70,878,77
496,653,498,655
108,581,118,598
587,247,556,241
972,602,978,616
183,494,193,489
70,161,73,161
835,508,840,504
625,326,645,326
374,888,372,867
922,656,942,685
929,841,910,848
295,954,265,934
641,613,658,606
401,197,417,192
47,768,55,781
741,470,753,456
582,178,572,188
981,957,954,957
175,399,153,403
191,165,195,192
137,306,140,314
166,777,154,751
470,767,448,775
949,627,930,621
701,991,728,978
551,53,572,62
298,209,264,196
330,904,338,903
250,669,236,671
681,413,680,391
582,22,582,15
97,353,97,352
532,528,526,522
376,213,372,210
471,331,469,353
735,800,718,795
19,801,20,804
459,679,478,678
829,388,849,367
506,656,500,662
825,777,821,779
696,302,709,275
914,830,910,848
178,843,166,860
213,164,222,146
451,669,459,679
974,112,973,123
693,864,713,851
640,168,621,153
75,390,88,399
398,930,380,942
329,464,356,464
748,459,753,456
263,673,250,669
666,345,663,348
623,621,641,613
309,65,325,88
124,716,128,706
640,414,620,409
141,208,131,204
950,979,954,957
500,57,491,44
469,254,504,241
428,854,426,845
917,157,927,176
724,543,732,560
439,60,433,71
530,193,514,185
739,758,771,760
843,440,838,447
327,261,343,263
509,117,495,102
614,517,615,546
316,127,319,130
199,724,219,729
876,152,871,184
849,225,846,224
814,74,799,76
380,697,400,700
525,777,546,776
979,728,971,703
107,642,106,642
954,562,980,563
461,313,458,309
2,959,6,984
293,966,295,954
539,749,553,747
122,520,111,545
843,426,843,416
106,759,91,774
305,948,295,954
45,513,47,519
748,680,741,689
799,611,809,611
678,12,698,16
330,844,341,831
387,604,387,595
552,738,553,747
574,243,587,247
516,61,529,51
289,150,277,137
457,27,453,21
654,570,658,606
286,571,261,583
901,744,911,722
831,85,814,74
259,175,264,196
209,892,193,900
238,82,232,86
66,203,56,206
713,958,728,978
700,950,700,950
698,900,700,950
661,866,698,900
616,844,661,866
738,870,698,900
599,796,616,844
549,791,599,796
608,746,599,796
586,700,608,746
560,656,586,700
580,610,560,656
612,571,580,610
575,536,612,571
530,513,575,536
502,810,549,791
658,551,612,571
695,517,658,551
579,878,616,844
453,796,502,810
491,481,530,513
788,872,738,870
446,463,491,481
458,414,446,463
832,847,788,872
722,475,695,517
445,365,458,414
400,342,445,365
745,430,722,475
432,841,453,796
356,317,400,342
769,386,745,430
399,481,446,463
794,342,769,386
592,722,586,700
503,512,530,513
788,454,745,430
356,454,399,481
553,921,579,878
410,769,453,796
666,853,661,866
738,387,769,386
856,803,832,847
590,794,599,796
333,272,356,317
412,878,432,841
552,833,549,791
495,359,445,365
745,820,738,870
360,766,410,769
832,309,794,342
636,835,616,844
307,467,356,454
443,398,458,414
292,265,333,272
288,215,292,265
364,893,412,878
257,474,307,467
880,320,832,309
873,874,832,847
867,921,873,874
314,891,364,893
508,310,495,359
741,537,695,517
531,265,508,310
701,363,738,387
464,450,446,463
363,716,360,766
238,427,257,474
833,259,832,309
567,265,531,265
776,467,788,454
853,213,833,259
700,799,745,820
292,936,314,891
757,584,741,537
245,918,292,936
307,168,288,215
507,944,553,921
239,407,238,427
209,882,245,918
717,986,700,950
263,143,307,168
858,163,853,213
227,514,257,474
550,669,560,656
213,562,227,514
215,128,263,143
619,562,612,571
226,607,213,562
693,836,666,853
545,682,550,669
379,527,399,481
357,172,307,168
529,363,495,359
522,361,529,363
159,871,209,882
794,852,788,872
700,394,701,363
796,922,788,872
917,850,873,874
535,393,529,363
177,621,226,607
288,211,288,215
532,215,531,265
194,542,213,562
892,964,867,921
816,135,858,163
835,882,832,847
428,454,446,463
405,897,412,878
904,363,880,320
800,87,816,135
365,122,357,172
724,514,741,537
807,852,794,852
679,345,701,363
148,520,194,542
931,405,904,363
106,547,148,520
345,76,365,122
805,596,757,584
272,536,227,514
437,813,453,796
839,632,805,596
189,401,239,407
184,93,215,128
567,762,549,791
139,398,189,401
56,544,106,547
400,393,443,398
504,924,507,944
788,794,745,820
759,305,794,342
140,118,184,93
103,152,140,118
359,314,356,317
778,168,816,135
428,738,410,769
154,538,148,520
941,454,931,405
242,261,292,265
472,274,508,310
685,449,722,475
111,355,139,398
66,117,103,152
168,363,189,401
899,313,880,320
56,537,56,544
390,275,359,314
933,498,941,454
117,589,106,547
683,979,700,950
897,131,858,163
798,832,794,852
600,236,567,265
96,634,117,589
528,299,508,310
398,947,405,897
68,327,111,355
834,447,788,454
783,446,788,454
814,168,816,135
456,702,428,738
343,419,356,454
107,374,111,355
815,145,816,135
186,43,184,93
920,86,897,131
983,507,933,498
73,543,56,544
939,981,892,964
532,165,532,215
45,282,68,327
112,76,140,118
231,644,226,607
75,41,112,76
624,203,600,236
554,120,532,165
534,718,545,682
608,161,624,203
444,478,446,463
748,160,778,168
234,967,245,918
301,121,263,143
179,485,148,520
437,237,472,274
47,569,56,544
573,182,608,161
661,586,658,551
640,264,600,236
574,746,567,762
438,235,437,237
427,925,405,897
61,670,96,634
570,710,586,700
990,444,941,454
567,835,552,833
878,600,839,632
681,327,679,345
953,351,904,363
490,672,456,702
251,270,242,261
825,790,856,803
725,115,748,160
958,550,983,507
129,878,159,871
546,204,532,215
703,749,700,799
738,466,722,475
680,123,725,115
763,314,759,305
733,300,759,305
691,413,700,394
194,460,179,485
264,919,245,918
733,961,717,986
30,499,56,537
384,45,345,76
970,87,920,86
415,118,365,122
504,142,532,165
99,429,139,398
933,351,953,351
542,70,554,120
394,144,415,118
860,459,834,447
806,670,839,632
549,389,535,393
700,711,703,749
590,229,600,236
19,474,30,499
476,376,495,359
308,41,345,76
888,295,899,313
761,113,725,115
424,14,384,45
200,681,231,644
819,143,815,145
413,93,415,118
867,209,853,213
220,636,231,644
16,113,66,117
85,853,129,878
505,668,490,672
914,633,878,600
709,67,725,115
166,159,140,118
611,518,575,536
890,847,917,850
641,425,685,449
193,954,234,967
713,812,700,799
61,720,61,670
665,80,680,123
11,302,45,282
281,636,231,644
459,537,503,512
833,49,800,87
32,88,16,113
909,806,917,850
653,224,624,203
973,985,939,981
270,405,239,407
905,916,867,921
